Gene	Loci	fit_value	Predicted_Proximal_APA	sample	PDUI	p_value	comparison
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_24	0.07	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_24	0.07	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_4	0	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_4	0	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_4	0	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_4	0	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_4	0.04	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_4	0.04	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_4	0.03	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_IL6_4	0.03	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.09	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.09	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.05	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.05	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.05	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.05	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.03	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.03	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.06	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.06	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.07	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.07	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.05	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.05	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.08	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.08	0.0476781031360219	IL6_4_vs_IL6_24
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.02	0.0293856208042756	NTC_vs_IL6_4_hours
NM_017626.7|DNAJB12|chr10|-	chr10:72332863-72334617	38.1	72334466	WT_Serum_Starved	0.02	0.0476781031360219	IL6_4_vs_IL6_24
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_IL6_24	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_IL6_24	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_IL6_24	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_IL6_4	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_IL6_4	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_IL6_4	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_IL6_4	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_019029.3|CPVL|chr7|-	chr7:28995231-28995882	8165.8	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_24	0.13	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_24	0.13	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_24	0.13	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_24	0.13	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_24	0.15	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_24	0.15	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_4	0.12	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_4	0.12	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_4	0	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_4	0	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_4	0.12	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_4	0.12	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_4	0	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_IL6_4	0	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.13	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.13	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.12	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.12	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.17	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.17	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.13	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.13	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.15	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.15	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.15	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.15	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.13	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.13	0.0456277889831394	IL6_4_vs_IL6_24
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.17	0.0336410013146391	NTC_vs_IL6_4_hours
NM_020120.4|UGGT1|chr2|+	chr2:128189717-128195677	196.5	128189946	WT_Serum_Starved	0.17	0.0456277889831394	IL6_4_vs_IL6_24
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_IL6_24	0	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_IL6_24	0	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_IL6_24	0.01	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_IL6_4	0	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_IL6_4	0.01	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_IL6_4	0	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_IL6_4	0	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0.01	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0.03	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0.01	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0.02	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0.02	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0.01	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0.02	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021128.5|POLR2L|chr11|-	chr11:839721-840480	61704.7	840203	WT_Serum_Starved	0.01	0.0351394969522394	NTC_vs_IL6_4_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_IL6_24	0.08	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_IL6_24	0.07	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_IL6_24	0.06	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_IL6_4	0.06	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_IL6_4	0.03	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_IL6_4	0.05	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_IL6_4	0.04	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0.04	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0.07	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0.03	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0.05	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0.03	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0.05	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0.04	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021928.4|SPCS3|chr4|+	chr4:176328198-176332245	42.5	176328351	WT_Serum_Starved	0.06	0.0401778134778138	NTC_vs_IL6_24_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_IL6_24	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_021968.4|H4C11|chr6|+	chr6:27824092-27824480	2020.3	27824243	WT_Serum_Starved	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_IL6_24	0.12	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_IL6_24	0.09	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_IL6_24	0.06	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_IL6_4	0.21	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_IL6_4	0.15	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_IL6_4	0.13	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_IL6_4	0.14	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.11	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.13	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.11	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.2	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.13	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.13	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.21	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.19	0.0401778134778138	NTC_vs_IL6_24_hours
NM_024758.5|AGMAT|chr1|-	chr1:15571733-15573724	3316.1	15573310	WT_Serum_Starved	0.17	0.0401778134778138	NTC_vs_IL6_24_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_IL6_24	0	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_IL6_24	0.03	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_IL6_24	0.02	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_IL6_4	0	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_IL6_4	0	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_IL6_4	0.02	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_IL6_4	0.01	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.02	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.02	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.02	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.02	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.04	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.03	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.01	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.02	0.0496910978676228	NTC_vs_IL6_4_hours
NM_030571.4|NDFIP1|chr5|+	chr5:142151731-142154440	4713.4	142152786	WT_Serum_Starved	0.01	0.0496910978676228	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_IL6_24	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_IL6_24	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_IL6_24	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_IL6_4	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_IL6_4	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_IL6_4	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_IL6_4	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0.01	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_031311.5|CPVL|chr7|-	chr7:28995235-28995882	8213.3	28995633	WT_Serum_Starved	0	0.0342640077348691	NTC_vs_IL6_4_hours
NM_032366.5|METTL26|chr16|-	chr16:634430-634644	8357.1	634482	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_032366.5|METTL26|chr16|-	chr16:634430-634644	8357.1	634482	WT_IL6_24	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_032366.5|METTL26|chr16|-	chr16:634430-634644	8357.1	634482	WT_IL6_24	1	0.0161569312611813	NTC_vs_IL6_4_hours
NM_032366.5|METTL26|chr16|-	chr16:634430-634644	8357.1	634482	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_032366.5|METTL26|chr16|-	chr16:634430-634644	8357.1	634482	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
NM_032366.5|METTL26|chr16|-	chr16:634430-634644	8357.1	634482	WT_IL6_4	0	0.0161569312611813	NTC_vs_IL6_4_hours
